assemblyId	taxNameSpecies	editDist	n	p
GCF_000016445.1	Yersinia_pestis	0	52379	0.7461502300602573
GCF_000016445.1	Yersinia_pestis	1	16506	0.23513155458054957
GCF_000016445.1	Yersinia_pestis	2	1292	0.018404820581489765
GCF_000016445.1	Yersinia_pestis	3	22	3.133947777033861e-4
GCF_000597945.1	Yersinia_enterocolitica	0	387	0.37904015670910873
GCF_000597945.1	Yersinia_enterocolitica	1	436	0.42703232125367285
GCF_000597945.1	Yersinia_enterocolitica	2	171	0.16748285994123407
GCF_000597945.1	Yersinia_enterocolitica	3	27	0.02644466209598433
GCF_002591195.1	Yersinia_frederiksenii	0	432	0.38571428571428573
GCF_002591195.1	Yersinia_frederiksenii	1	474	0.4232142857142857
GCF_002591195.1	Yersinia_frederiksenii	2	179	0.15982142857142856
GCF_002591195.1	Yersinia_frederiksenii	3	32	0.02857142857142857
GCF_002591195.1	Yersinia_frederiksenii	4	1	8.928571428571428e-4
GCF_002591195.1	Yersinia_frederiksenii	6	1	8.928571428571428e-4
GCF_002591195.1	Yersinia_frederiksenii	10	1	8.928571428571428e-4
GCF_000750355.1	Yersinia_kristensenii	0	409	0.35908691834942935
GCF_000750355.1	Yersinia_kristensenii	1	493	0.43283582089552236
GCF_000750355.1	Yersinia_kristensenii	2	208	0.1826163301141352
GCF_000750355.1	Yersinia_kristensenii	3	26	0.0228270412642669
GCF_000750355.1	Yersinia_kristensenii	4	2	0.001755926251097454
GCF_000750355.1	Yersinia_kristensenii	10	1	8.77963125548727e-4
GCF_900635455.1	Yersinia_intermedia	0	422	0.36505190311418684
GCF_900635455.1	Yersinia_intermedia	1	489	0.42301038062283736
GCF_900635455.1	Yersinia_intermedia	2	202	0.17474048442906576
GCF_900635455.1	Yersinia_intermedia	3	37	0.03200692041522491
GCF_900635455.1	Yersinia_intermedia	4	5	0.004325259515570935
GCF_900635455.1	Yersinia_intermedia	10	1	8.650519031141869e-4
GCF_001047675.1	Yersinia_aleksiciae	0	421	0.39716981132075474
